reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41,cov42
evreg4,6.relative_year_bin_aux,-1.327624267198851,439.4768807690173,7.62722836028504,7.64583057533404,7.367829174146047,8.498659655506454,7.447068038142151,6.21450265550032,4.337052762862482,-2.322098795751042,-2.308559755520934,1.914147173568891,-2.89277819652744,.0096301302637735,-5.60691541606192,-7.192381508739347,-7.099958131973517,-7.02020348697511,-8.275421246775082,-7.197071310666772,-5.947701592406823,-4.212433644874373,2.281896649328924,2.232060905061005,-7.451228677285399,-7.172455520205401,-6.814107167431254,-8.885127497290277,-7.330800091661828,-5.775326344932906,-3.543766179314555,1.520433002847879,2.918423968072659,2.569346404147336,7.035934671943221,6.871433031915265,6.658160761284661,8.581762767179612,7.083784189226712,5.66274649566631,3.492183274125281,-1.624320966821439,-3.118852850527984,5.161340092913485
evreg4,7.relative_year_bin_aux,-10.42297626768345,439.4768807690173,5.043938091648375,5.660816088464354,4.747439607290652,4.842679193048981,4.673686567997017,4.337052762862482,5.105713667852913,-4.978318881648049,-5.043772868045086,5.265482687940985,-1.326923337157134,.0488767814111243,-3.50270049647673,-4.52713436909865,-4.616252351320546,-4.136941644347216,-4.706908015109061,-4.489674673591492,-3.843501738100628,-4.808852908519865,4.91954734634831,4.364750342208342,-4.789459938398403,-5.154324975665988,-4.082969640489854,-5.241912838251151,-4.37833667847316,-3.520399716006023,-3.81943133497968,4.105887970707585,5.39418551501831,1.415899899986957,4.177377360411549,4.791037325177161,3.92685966992032,4.938218135432971,4.129828442860046,3.33388582611242,3.821071312236961,-4.343826799467858,-5.674671282619998,-.6678246319136795
evreg4,9.relative_year_bin_aux,15.31327653232762,439.4768807690173,-2.228057913797802,-3.692252975554229,-2.609223049063401,-1.760312717763677,-2.11981110668188,-2.322098795751042,-4.978318881648049,8.131467767941059,9.051927922400672,-8.168949593611952,-4.828219307018625,-.0554351905801737,3.782494897690087,1.649049442567182,2.516082081298513,1.920803680303725,1.608486586947992,1.916297222636817,1.766668954153109,4.643774397099675,-8.067330995991236,-8.280488180618448,1.84761840006113,3.159092991163979,2.05743246544418,1.772200266269091,1.793043868680609,1.631759588011548,4.079322040473531,-7.666079818354136,-8.946820626459475,4.548553818001676,-1.238791901855895,-2.796402364050473,-1.887665496957039,-1.527535755847565,-1.584011096742423,-1.413940652421414,-4.094240637314383,7.89107263562837,9.128213353658639,3.183259342481767
evreg4,10.relative_year_bin_aux,21.50688971622681,439.4768807690173,-1.373728738131859,-2.304756836740846,-2.454362485919261,-.6432386386814789,-.1017450628853505,-2.308559755520934,-5.043772868045086,9.051927922400672,16.45668911893756,-6.811802151355367,24.39144596383147,-.2234702265785515,-12.32847001664489,.9639659102412329,-.4852239489747568,1.000819778030775,1.186711004484036,.5113730596074965,1.04296800984042,4.071555779512374,-8.939328565092142,-13.01331743796651,1.451896376687531,1.795903556163066,.6557521349867704,2.956850010471078,-.7368094614937433,-.7975783438309937,-.4302965563678908,-5.826119065565013,-17.14524646417331,-25.72813931611781,.1136455754276771,-1.202415004169197,-.6363064104020926,-2.411200731601485,1.138149068340206,1.162264933749665,.1930397840536226,6.855455878101856,18.40274833089054,21.41305376981954
evreg4,1.treat,27.59908746696301,439.4768807690173,2.05500627741361,4.933947394782688,2.256891470589702,-1.176775453476107,1.129059457310943,1.914147173568891,5.265482687940985,-8.168949593611952,-6.811802151355367,141.9639911178529,16.43647030475015,.1279488357138547,-1.995324475786125,15.49099160990826,10.7289851803661,10.42283455677609,17.44466230436457,-5.268851269505304,-9.184855949543053,-21.09499860063967,12.07146148866909,-16.96328361816079,-1.388716291536216,-4.002146206768571,-1.280606848424881,1.423573060156673,-.6594761519310116,-.8341448237191907,-3.881595313210704,7.555690259520858,5.660032410132592,-136.6061394870039,-16.38419595005332,-9.992943886912261,-10.36067711439779,-17.96091046532571,4.676286734769135,8.758575194896746,20.48148628234541,-12.0695475299045,15.86753260395402,-17.8524842471208
evreg4,1.rice_harvarea_aclvl_ahigh,168.7960146041457,439.4768807690173,-5.298692182954304,-5.220465429840962,-6.34610175890081,4.838292399257215,6.949460450918871,-2.89277819652744,-1.326923337157134,-4.828219307018625,24.39144596383147,16.43647030475015,429.811587452369,-1.751714930704064,-133.1849561024589,4.359812783983836,-14.31464803428556,-3.545081285078596,.6892398212541084,-2.234528785746536,-5.827600477961254,-5.778394959262477,5.465573229259298,3.078274687292058,-12.64042909445708,-20.36109949178644,-36.19209243792024,.7669774483726524,-35.57732178765171,-38.80851266455549,-68.6911773362272,46.3059692501329,-52.38553007577263,-445.6735284979569,23.24175496749493,23.02937702813814,34.63378959973461,2.403142319396564,37.22539738216437,41.45310708770434,67.49841863414284,-39.44781505277483,62.60306092624534,143.5347939760281
evreg4,wind_direction,-1.28174472705799,439.4768807690173,-.0056985969042414,.0248318469120762,.0141170772629754,-.1009912170087286,-.0757570800495726,.0096301302637735,.0488767814111243,-.0554351905801737,-.2234702265785515,.1279488357138547,-1.751714930704064,.0123249098029639,.7630312017882914,.0223002080960958,.1230230293732208,.0619122709325647,.0673476979424005,.0493362556927284,.0571484940745732,.003569597948051,.0496042238184467,.0324676626236067,-.006043415904336,.0024883950871697,.0922941084492336,-.0443880433203723,.1171438006538725,.1647886418720775,.270006192107195,-.1432670731935052,.2713351945540061,1.819058492397565,-.0808060721926692,-.0343512511300412,-.0916730958693695,.0118696051073336,-.1406942826003976,-.1830796318841466,-.2568608038985734,.0842673901984981,-.3476843195929965,-1.038133222381289
evreg4,av_wind_speed,-38.65940044039933,439.4768807690173,-12.28419393844265,-10.30262748965885,-6.2485630951,-14.13228074436901,-13.11613065248328,-5.60691541606192,-3.50270049647673,3.782494897690087,-12.32847001664489,-1.995324475786125,-133.1849561024589,.7630312017882914,134.4996061181387,7.33862484442016,13.35049449930314,6.856389648145833,8.501518175170078,7.668526150861604,6.719130840186214,5.596333255122798,-3.639911667668778,-.4686729585072138,7.489955914326796,2.470485696587303,5.376108494001875,1.997232918378073,18.25558974952556,19.5070744181356,26.76881645736211,-11.04751828833131,20.96770762345831,142.8052104991441,-7.854298683945228,-.4841311943301707,-2.923275811282219,-.0873899401676115,-16.44772291962871,-19.14847111980754,-25.06827071692507,8.305039030356255,-23.73148998761456,-163.9547160578817
evreg4,1bn.relative_year_bin_aux#1.treat,30.91254977023456,439.4768807690173,-15.03369374340806,-12.80486592972044,-11.19800806992195,-13.34699238973141,-9.941737278370216,-7.192381508739347,-4.52713436909865,1.649049442567182,.9639659102412329,15.49099160990826,4.359812783983836,.0223002080960958,7.33862484442016,142.9781092391835,127.9952034194442,129.177879414189,129.5227595903638,83.47041116635,76.82713131062506,17.90200863628602,17.68319194536245,1.313626747344257,14.97043178984363,12.70171252609939,11.00399500615763,13.99210319358537,9.59966374674795,6.546845811697871,3.553615655615227,-.9987386816841147,-2.680119469176548,-20.55331452004991,-143.1169839179561,-127.8299626041753,-128.9865048018827,-130.2530304119359,-83.25957688122868,-76.2154017951776,-16.83370034589208,-18.36763594889507,-.0119529562920976,-7.93978064169118
evreg4,2.relative_year_bin_aux#1.treat,20.78165871633322,439.4768807690173,-12.8865265832698,-12.67126959336444,-11.19484737986648,-13.23071286386799,-10.73058748658365,-7.099958131973517,-4.616252351320546,2.516082081298513,-.4852239489747568,10.7289851803661,-14.31464803428556,.1230230293732208,13.35049449930314,127.9952034194442,133.9930596205164,125.1334663781265,120.3490377135674,78.92204199621341,69.01075081303821,13.56055213789854,14.04677799802163,2.349884836793687,12.69347756635358,12.79499011371228,11.94069661420586,12.49489284943073,10.75687097603565,8.011631830171293,6.514511608828172,-3.698848011546684,-.574079541334638,1.86034796718104,-128.600428294422,-133.1153649453144,-125.2519546474348,-120.2706836305889,-79.50779326077172,-69.55284714489612,-14.83057129253323,-13.44466274556621,-3.934089099807067,-13.59252387360847
evreg4,3.relative_year_bin_aux#1.treat,22.87500761994998,439.4768807690173,-11.18084277573889,-11.15193096329991,-11.33357372714749,-13.07787774290855,-9.967823418870909,-7.02020348697511,-4.136941644347216,1.920803680303725,1.000819778030775,10.42283455677609,-3.545081285078596,.0619122709325647,6.856389648145833,129.177879414189,125.1334663781265,137.1735466740859,128.6309796169552,83.39824684539228,78.37211395174953,19.86766930887146,13.03116156794274,1.994409538615135,11.15660899674272,11.26072821008413,11.63030571806047,13.0659915675723,9.894369753578806,7.206531738976273,4.584702349127286,-2.18000095478866,-2.071010625866104,-7.294148476809434,-129.5217244106802,-124.721185082515,-137.1577916152798,-128.9041050586106,-83.57643373918998,-78.38059908782789,-19.99527163683356,-13.04371271968182,-2.19221868940335,-7.377189443064074
evreg4,4.relative_year_bin_aux#1.treat,21.77805485659067,439.4768807690173,-13.24755871329892,-12.15161176020448,-12.5708793704369,-16.31555958860822,-12.00251555816117,-8.275421246775082,-4.706908015109061,1.608486586947992,1.186711004484036,17.44466230436457,.6892398212541084,.0673476979424005,8.501518175170078,129.5227595903638,120.3490377135674,128.6309796169552,137.9068118867097,83.84625481294908,74.23382801228246,18.88174429557657,17.62320244641687,-3.369404533081897,13.22979673161111,12.23148281514683,12.7878837019931,16.53144465264722,11.8561544341114,8.280797527431849,4.839763922714643,-1.623961854443178,-2.732751788201041,-16.16929638613745,-129.9027172494728,-119.8790750567061,-128.5310397046738,-138.4079467824916,-83.96730040162846,-74.06818387498991,-18.66818829439807,-17.87992300061154,3.574208758386325,-11.65399085107607
evreg4,5.relative_year_bin_aux#1.treat,11.4338810968974,439.4768807690173,-9.879595620403002,-9.941353122022681,-9.611863310120551,-11.98928876033298,-10.33673253470758,-7.197071310666772,-4.489674673591492,1.916297222636817,.5113730596074965,-5.268851269505304,-2.234528785746536,.0493362556927284,7.668526150861604,83.47041116635,78.92204199621341,83.39824684539228,83.84625481294908,67.41403177889092,56.11641944991811,25.01665402184567,12.794132954745,18.24701500437719,9.783890211252425,9.909613127430099,9.741473109447012,12.03521215158967,10.20865669905132,7.21896115349782,4.678734187825456,-1.986289867838251,-1.585897400927073,7.085306129713721,-83.7174195987119,-78.54256486147928,-83.32954714593917,-84.13534316167663,-67.52073952329464,-56.0371713314272,-24.96193107038252,-12.92073214681076,-18.19553433678423,-8.475907803864699
evreg4,6.relative_year_bin_aux#1.treat,4.525388293492089,439.4768807690173,-7.245613279004357,-7.101198634051652,-7.045812186945962,-8.774726559979673,-7.566111932347844,-5.947701592406823,-3.843501738100628,1.766668954153109,1.04296800984042,-9.184855949543053,-5.827600477961254,.0571484940745732,6.719130840186214,76.82713131062506,69.01075081303821,78.37211395174953,74.23382801228246,56.11641944991811,60.8805538196229,25.89372156770957,12.78452532199699,16.22808128088234,7.14451653687361,7.107169492047035,7.332363514172636,8.471812834240584,7.584100720069982,6.350627963586202,4.66823443552919,-2.228945040061625,-1.579958935183435,14.64029036549751,-77.09515975176717,-68.56001353824998,-78.37693399189581,-74.22491157356758,-56.39113788351895,-61.12179414289427,-26.42719739378888,-12.57963229514378,-16.90070800846426,-7.34450910553694
evreg4,7.relative_year_bin_aux#1.treat,5.138314427900466,439.4768807690173,-4.906860711063354,-5.395095438838259,-4.591086295298432,-5.165449505152327,-4.882046463299262,-4.212433644874373,-4.808852908519865,4.643774397099675,4.071555779512374,-21.09499860063967,-5.778394959262477,.003569597948051,5.596333255122798,17.90200863628602,13.56055213789854,19.86766930887146,18.88174429557657,25.01665402184567,25.89372156770957,37.58409869697714,7.495673286407026,27.00505555896587,4.656573122524049,5.133659191193089,4.480367305603762,4.989665464030184,4.725601300957431,4.092690106490715,4.828135107188957,-4.684365340998811,-4.300782374833731,22.41161310747803,-17.84343923577755,-13.45884843892817,-19.8631072444594,-18.82535084898095,-25.00177406102041,-25.85447821748798,-37.61937860384847,-7.45340180836802,-26.96826296575886,-2.436495472539049
evreg4,9.relative_year_bin_aux#1.treat,1.158414482684625,439.4768807690173,2.162066748215456,3.612799205612664,2.561103679731623,1.762008354114852,2.107229767908212,2.281896649328924,4.91954734634831,-8.067330995991236,-8.939328565092142,12.07146148866909,5.465573229259298,.0496042238184467,-3.639911667668778,17.68319194536245,14.04677799802163,13.03116156794274,17.62320244641687,12.794132954745,12.78452532199699,7.495673286407026,32.46231160700919,22.10364294016764,-1.800898241937816,-3.146124244238451,-2.099066379632896,-1.72907572004892,-1.786138177395038,-1.654156733244932,-4.144396802221285,7.717012214808554,8.84922833403466,-9.202637997230527,-18.04797639604452,-13.76807131956379,-13.0207140480569,-17.71725716495908,-13.10151759827974,-13.10633142387317,-7.954152585569122,-32.36312920415007,-22.83660398399924,-3.27457677517152
evreg4,10.relative_year_bin_aux#1.treat,-8.783622084520612,439.4768807690173,1.602940704339705,2.059674347836763,2.319638000105062,2.302323213241178,1.375454767658632,2.232060905061005,4.364750342208342,-8.280488180618448,-13.01331743796651,-16.96328361816079,3.078274687292058,.0324676626236067,-.4686729585072138,1.313626747344257,2.349884836793687,1.994409538615135,-3.369404533081897,18.24701500437719,16.22808128088234,27.00505555896587,22.10364294016764,104.8185209482594,-1.452961749584439,-1.861667186649001,-2.08182681912253,-2.323302443643373,-1.213904161092663,-1.872900569545779,-3.882217341557069,8.075810083275639,12.88052776712993,19.06256400820472,-1.521733339824232,-2.125956409065957,-1.967681257002785,3.320603588873379,-18.44043624107264,-16.42076600635425,-27.29193483134503,-22.05299349144485,-105.2570396873318,-4.223540387206874
evreg4,1bn.relative_year_bin_aux#1.rice_harvarea_aclvl_ahigh,18.13011732270618,439.4768807690173,-15.51724332036131,-13.3139306077735,-11.56208005395308,-13.53323470399278,-10.11663082434536,-7.451228677285399,-4.789459938398403,1.84761840006113,1.451896376687531,-1.388716291536216,-12.64042909445708,-.006043415904336,7.489955914326796,14.97043178984363,12.69347756635358,11.15660899674272,13.22979673161111,9.783890211252425,7.14451653687361,4.656573122524049,-1.800898241937816,-1.452961749584439,59.74446556436619,54.94347660923009,50.16720187809675,53.69407776246427,41.29806337321564,24.82137144041924,13.09031886248437,4.711860738695678,10.79797487068869,13.04011701178662,-58.75352793931728,-54.39681080378376,-49.93192303877696,-52.78368059732588,-40.59005793179103,-24.67921659830576,-12.98120300700633,-4.616288982484819,-10.0687453953137,-8.043248598295524
evreg4,2.relative_year_bin_aux#1.rice_harvarea_aclvl_ahigh,14.0415738713215,439.4768807690173,-12.85196242056201,-12.92244348758043,-11.34957404345053,-12.32771294346149,-10.01408600273362,-7.172455520205401,-5.154324975665988,3.159092991163979,1.795903556163066,-4.002146206768571,-20.36109949178644,.0024883950871697,2.470485696587303,12.70171252609939,12.79499011371228,11.26072821008413,12.23148281514683,9.909613127430099,7.107169492047035,5.133659191193089,-3.146124244238451,-1.861667186649001,54.94347660923009,56.02493473085896,51.46526649608435,52.441212860077,39.38223497473499,22.06846517971519,12.92245336871265,1.525602153467184,8.246630121349856,20.65790328235531,-54.35959727585048,-55.72671283148678,-51.30582183719516,-51.86757919789805,-38.89700940650717,-22.03553720267026,-12.90081892325921,-1.465029691110384,-7.772258836560801,.9172915594928407
evreg4,3.relative_year_bin_aux#1.rice_harvarea_aclvl_ahigh,4.498488988141986,439.4768807690173,-10.83838144418492,-10.79441703566947,-11.0293951727761,-13.00883243243492,-9.915500221007807,-6.814107167431254,-4.082969640489854,2.05743246544418,.6557521349867704,-1.280606848424881,-36.19209243792024,.0922941084492336,5.376108494001875,11.00399500615763,11.94069661420586,11.63030571806047,12.7878837019931,9.741473109447012,7.332363514172636,4.480367305603762,-2.099066379632896,-2.08182681912253,50.16720187809675,51.46526649608435,53.29753233931985,53.86328522679025,42.56280267641328,26.65081638119595,16.84004774212724,.7963962880170293,10.26344977926533,37.09793230340786,-50.39757363275744,-51.47646912029902,-53.11644305562333,-53.7186991993402,-42.32283286065649,-26.81293689530075,-16.79568415103097,-1.106901180341147,-10.46622418795755,-5.080099467266565
evreg4,4.relative_year_bin_aux#1.rice_harvarea_aclvl_ahigh,21.47074327425173,439.4768807690173,-14.39992727682469,-13.37882314100767,-13.58258293741353,-16.62522675762531,-12.15917301614565,-8.885127497290277,-5.241912838251151,1.772200266269091,2.956850010471078,1.423573060156673,.7669774483726524,-.0443880433203723,1.997232918378073,13.99210319358537,12.49489284943073,13.0659915675723,16.53144465264722,12.03521215158967,8.471812834240584,4.989665464030184,-1.72907572004892,-2.323302443643373,53.69407776246427,52.441212860077,53.86328522679025,66.14409299296133,49.32538650551646,28.97610213365138,14.50433765766731,6.490392863912746,7.864486182431724,-1.36108273203997,-53.11332626905457,-52.11643014106365,-53.56300142538997,-65.96760422396281,-49.02895576616919,-28.77843158286041,-14.58860276054863,-6.365998615532559,-7.878445153842057,-4.145147595585497
evreg4,5.relative_year_bin_aux#1.rice_harvarea_aclvl_ahigh,15.23531283960862,439.4768807690173,-10.18844021712606,-10.11110682069826,-9.680108264480305,-12.61674710518937,-10.94073928028064,-7.330800091661828,-4.37833667847316,1.793043868680609,-.7368094614937433,-.6594761519310116,-35.57732178765171,.1171438006538725,18.25558974952556,9.59966374674795,10.75687097603565,9.894369753578806,11.8561544341114,10.20865669905132,7.584100720069982,4.725601300957431,-1.786138177395038,-1.213904161092663,41.29806337321564,39.38223497473499,42.56280267641328,49.32538650551646,49.0286363445826,37.06279778309056,22.72729023183981,4.178023001526854,17.21249284482218,36.69384492425304,-41.50271572234016,-39.1666549205552,-42.11082922739673,-49.22703102794839,-48.79646573957549,-37.06035078908006,-22.65515186030963,-4.665161150024387,-18.0388658850353,-21.80091460509062
evreg4,6.relative_year_bin_aux#1.rice_harvarea_aclvl_ahigh,19.77350142202564,439.4768807690173,-6.940677089180599,-6.662878580457383,-6.605890389404755,-9.088601246805739,-7.971945892902152,-5.775326344932906,-3.520399716006023,1.631759588011548,-.7975783438309937,-.8341448237191907,-38.80851266455549,.1647886418720775,19.5070744181356,6.546845811697871,8.011631830171293,7.206531738976273,8.280797527431849,7.21896115349782,6.350627963586202,4.092690106490715,-1.654156733244932,-1.872900569545779,24.82137144041924,22.06846517971519,26.65081638119595,28.97610213365138,37.06279778309056,40.49922430329334,26.05685033081336,6.106816848560505,22.4037581416802,40.36858724826695,-25.44613378531368,-22.00354516403984,-26.17956387026326,-29.08441265512926,-36.93564158479934,-40.61830729247917,-25.9922220504078,-6.757591809889582,-23.55725161726348,-22.98717876531737
evreg4,7.relative_year_bin_aux#1.rice_harvarea_aclvl_ahigh,2.449515710252097,439.4768807690173,-3.840896524876685,-3.940943422767919,-3.355531763365263,-5.94991687680183,-5.682940208740588,-3.543766179314555,-3.81943133497968,4.079322040473531,-.4302965563678908,-3.881595313210704,-68.6911773362272,.270006192107195,26.76881645736211,3.553615655615227,6.514511608828172,4.584702349127286,4.839763922714643,4.678734187825456,4.66823443552919,4.828135107188957,-4.144396802221285,-3.882217341557069,13.09031886248437,12.92245336871265,16.84004774212724,14.50433765766731,22.72729023183981,26.05685033081336,25.47417407479242,-5.133592506747201,15.57447904027246,71.14427577411243,-14.43080381713798,-13.0684693354514,-16.31222335302932,-14.86996217549135,-22.75880596424105,-26.34779165834408,-25.33599674119745,4.057417469364993,-17.37534860905705,-28.62207706912876
evreg4,9.relative_year_bin_aux#1.rice_harvarea_aclvl_ahigh,26.2593647848702,439.4768807690173,.9298845871609147,2.109197808933364,1.375708692915934,2.079781780483863,2.377728085734169,1.520433002847879,4.105887970707585,-7.666079818354136,-5.826119065565013,7.555690259520858,46.3059692501329,-.1432670731935052,-11.04751828833131,-.9987386816841147,-3.698848011546684,-2.18000095478866,-1.623961854443178,-1.986289867838251,-2.228945040061625,-4.684365340998811,7.717012214808554,8.075810083275639,4.711860738695678,1.525602153467184,.7963962880170293,6.490392863912746,4.178023001526854,6.106816848560505,-5.133592506747201,20.9594518417298,17.23834323050735,-47.69819297303188,-3.964263572539112,-1.357631501941986,-.8810590275704786,-6.37452297461235,-4.145066114417879,-5.886925728170415,4.947905528157176,-20.41690909886804,-16.6826951517433,5.717741422792375
evreg4,10.relative_year_bin_aux#1.rice_harvarea_aclvl_ahigh,7.06576126438669,439.4768807690173,2.804315121217205,3.580188169185854,3.590184018413826,1.864725308135496,.8400639121815735,2.918423968072659,5.39418551501831,-8.946820626459475,-17.14524646417331,5.660032410132592,-52.38553007577263,.2713351945540061,20.96770762345831,-2.680119469176548,-.574079541334638,-2.071010625866104,-2.732751788201041,-1.585897400927073,-1.579958935183435,-4.300782374833731,8.84922833403466,12.88052776712993,10.79797487068869,8.246630121349856,10.26344977926533,7.864486182431724,17.21249284482218,22.4037581416802,15.57447904027246,17.23834323050735,48.39338301303659,54.59927316491422,-12.81025165088175,-8.771023172014598,-9.864257530657348,-8.841476455194721,-17.73539504209818,-22.80911825181371,-15.62575410630856,-18.34989513030136,-50.81518082770185,-30.86032955686723
evreg4,1.treat#1.rice_harvarea_aclvl_ahigh,282.6403904859542,439.4768807690173,4.527854323118189,4.676076898322341,5.930072933736973,-5.965491400538956,-7.876039645627975,2.569346404147336,1.415899899986957,4.548553818001676,-25.72813931611781,-136.6061394870039,-445.6735284979569,1.819058492397565,142.8052104991441,-20.55331452004991,1.86034796718104,-7.294148476809434,-16.16929638613745,7.085306129713721,14.64029036549751,22.41161310747803,-9.202637997230527,19.06256400820472,13.04011701178662,20.65790328235531,37.09793230340786,-1.36108273203997,36.69384492425304,40.36858724826695,71.14427577411243,-47.69819297303188,54.59927316491422,1320.993922546505,-114.5760546845134,-53.89856129219569,-170.3486111139136,12.77743510578192,-129.5115339825858,-195.6333531983603,-256.2579322596266,90.64483409242601,-264.7564576990967,-156.2678706269507
evreg4,1bn.relative_year_bin_aux#1.treat#1.rice_harvarea_aclvl_ahigh,47.05743911641635,439.4768807690173,14.88294165995675,12.4933797802624,11.03715985951068,13.76213572992684,10.17864239661648,7.035934671943221,4.177377360411549,-1.238791901855895,.1136455754276771,-16.38419595005332,23.24175496749493,-.0808060721926692,-7.854298683945228,-143.1169839179561,-128.600428294422,-129.5217244106802,-129.9027172494728,-83.7174195987119,-77.09515975176717,-17.84343923577755,-18.04797639604452,-1.521733339824232,-58.75352793931728,-54.35959727585048,-50.39757363275744,-53.11332626905457,-41.50271572234016,-25.44613378531368,-14.43080381713798,-3.964263572539112,-12.81025165088175,-114.5760546845134,642.3976044622002,486.585525051803,570.5281483766793,460.7526871960303,454.8759842727854,270.288199210295,174.6206690109876,193.9652694418969,462.5265860391202,9.25491076288097
evreg4,2.relative_year_bin_aux#1.treat#1.rice_harvarea_aclvl_ahigh,32.06570431409328,439.4768807690173,12.33232930326029,12.3409043592186,10.98163117999613,12.2156524389358,9.835031528303466,6.871433031915265,4.791037325177161,-2.796402364050473,-1.202415004169197,-9.992943886912261,23.02937702813814,-.0343512511300412,-.4841311943301707,-127.8299626041753,-133.1153649453144,-124.721185082515,-119.8790750567061,-78.54256486147928,-68.56001353824998,-13.45884843892817,-13.76807131956379,-2.125956409065957,-54.39681080378376,-55.72671283148678,-51.47646912029902,-52.11643014106365,-39.1666549205552,-22.00354516403984,-13.0684693354514,-1.357631501941986,-8.771023172014598,-53.89856129219569,486.585525051803,475.8025585643877,466.182068944953,402.2460444318196,340.6420391010215,198.2944264697514,85.2930962835314,150.4933171928516,251.3285297220316,-2.963217047328128
evreg4,3.relative_year_bin_aux#1.treat#1.rice_harvarea_aclvl_ahigh,18.80365511837147,439.4768807690173,10.54149004246518,10.50056170977423,10.85323204901104,12.81255242197328,9.702883523726213,6.658160761284661,3.92685966992032,-1.887665496957039,-.6363064104020926,-10.36067711439779,34.63378959973461,-.0916730958693695,-2.923275811282219,-128.9865048018827,-125.2519546474348,-137.1577916152798,-128.5310397046738,-83.32954714593917,-78.37693399189581,-19.8631072444594,-13.0207140480569,-1.967681257002785,-49.93192303877696,-51.30582183719516,-53.11644305562333,-53.56300142538997,-42.11082922739673,-26.17956387026326,-16.31222335302932,-.8810590275704786,-9.864257530657348,-170.3486111139136,570.5281483766793,466.182068944953,586.6644792797512,428.1887780145921,443.6368477855353,277.7920718201626,184.7000053270675,178.6740714809236,457.3710860094941,2.237135955445302
evreg4,4.relative_year_bin_aux#1.treat#1.rice_harvarea_aclvl_ahigh,55.90297316519738,439.4768807690173,13.86978071033993,12.80231079626896,13.19138958321565,16.48210334226278,11.97917361651655,8.581762767179612,4.938218135432971,-1.527535755847565,-2.411200731601485,-17.96091046532571,2.403142319396564,.0118696051073336,-.0873899401676115,-130.2530304119359,-120.2706836305889,-128.9041050586106,-138.4079467824916,-84.13534316167663,-74.22491157356758,-18.82535084898095,-17.71725716495908,3.320603588873379,-52.78368059732588,-51.86757919789805,-53.7186991993402,-65.96760422396281,-49.22703102794839,-29.08441265512926,-14.86996217549135,-6.37452297461235,-8.841476455194721,12.77743510578192,460.7526871960303,402.2460444318196,428.1887780145921,440.3891064555557,329.2174629499526,188.3178167628009,92.13958180623197,156.3633289729065,235.1390021085925,1.954809431492851
evreg4,5.relative_year_bin_aux#1.treat#1.rice_harvarea_aclvl_ahigh,46.02784253355183,439.4768807690173,9.752862688989222,9.641951084462482,9.366244964057088,12.48029336019711,10.77399896826392,7.083784189226712,4.129828442860046,-1.584011096742423,1.138149068340206,4.676286734769135,37.22539738216437,-.1406942826003976,-16.44772291962871,-83.25957688122868,-79.50779326077172,-83.57643373918998,-83.96730040162846,-67.52073952329464,-56.39113788351895,-25.00177406102041,-13.10151759827974,-18.44043624107264,-40.59005793179103,-38.89700940650717,-42.32283286065649,-49.02895576616919,-48.79646573957549,-36.93564158479934,-22.75880596424105,-4.145066114417879,-17.73539504209818,-129.5115339825858,454.8759842727854,340.6420391010215,443.6368477855353,329.2174629499526,461.5783683024376,257.6604270803439,221.9212890465226,175.28745097573,525.6021702204094,19.72695818537784
evreg4,6.relative_year_bin_aux#1.treat#1.rice_harvarea_aclvl_ahigh,-33.69914699882398,439.4768807690173,6.763504802574939,6.43794455385529,6.477523688743898,9.124033257615086,7.953028488928213,5.66274649566631,3.33388582611242,-1.413940652421414,1.162264933749665,8.758575194896746,41.45310708770434,-.1830796318841466,-19.14847111980754,-76.2154017951776,-69.55284714489612,-78.38059908782789,-74.06818387498991,-56.0371713314272,-61.12179414289427,-25.85447821748798,-13.10633142387317,-16.42076600635425,-24.67921659830576,-22.03553720267026,-26.81293689530075,-28.77843158286041,-37.06035078908006,-40.61830729247917,-26.34779165834408,-5.886925728170415,-22.80911825181371,-195.6333531983603,270.288199210295,198.2944264697514,277.7920718201626,188.3178167628009,257.6604270803439,243.4882477911001,166.7477217475233,94.41524240051677,272.7264972229671,22.85973844154465
evreg4,7.relative_year_bin_aux#1.treat#1.rice_harvarea_aclvl_ahigh,-17.42352893557584,439.4768807690173,3.714876827870993,3.851963995631896,3.295570905292247,5.757356857138563,5.51810080907986,3.492183274125281,3.821071312236961,-4.094240637314383,.1930397840536226,20.48148628234541,67.49841863414284,-.2568608038985734,-25.06827071692507,-16.83370034589208,-14.83057129253323,-19.99527163683356,-18.66818829439807,-24.96193107038252,-26.42719739378888,-37.61937860384847,-7.954152585569122,-27.29193483134503,-12.98120300700633,-12.90081892325921,-16.79568415103097,-14.58860276054863,-22.65515186030963,-25.9922220504078,-25.33599674119745,4.947905528157176,-15.62575410630856,-256.2579322596266,174.6206690109876,85.2930962835314,184.7000053270675,92.13958180623197,221.9212890465226,166.7477217475233,248.3782811070357,70.64573955821137,377.5436771891654,26.44567224119863
