fe_id,model,version,time,beta,se,lower,upper,ci95
18,baseline,original,-3,18.1616067617521,7.05014879343588,4.34331512661778,31.9798983968864,"[4.3433, 31.9799]"
18,baseline,original,-2,13.1303944637757,7.26144473009594,-1.10203720721232,27.3628261347637,"[-1.1020, 27.3628]"
18,baseline,original,-1,0,0,0,0,"[0.0000, 0.0000]"
18,baseline,original,0,18.1127445827119,6.27107463229436,5.82143830341498,30.4040508620089,"[5.8214, 30.4041]"
18,baseline,original,1,21.9665805798451,6.62729108562172,8.97709005202649,34.9560711076636,"[8.9771, 34.9561]"
18,baseline,original,2,26.7524007973922,7.81087471981941,11.4430863465462,42.0617152482383,"[11.4431, 42.0617]"
18,baseline,original,3,14.7757029646101,8.74986962449398,-2.3740414993981,31.9254474286183,"[-2.3740, 31.9254]"
18,baseline,original,4,11.1666354403541,8.80181391815579,-6.08491983923124,28.4181907199395,"[-6.0849, 28.4182]"
18,baseline,rotated,-5,-23.6048640438714,6.43253547928147,-36.212633583263,-10.9970945044797,"[-36.2126, -10.9971]"
18,baseline,rotated,-4,13.0906496551521,5.47420441245717,2.36120900673603,23.8200903035682,"[2.3612, 23.8201]"
18,baseline,rotated,-3,20.4391664508518,5.22017075229657,10.2076317763505,30.6707011253531,"[10.2076, 30.6707]"
18,baseline,rotated,-2,14.2691743083256,6.8330861880841,0.87632537968071,27.6620232369704,"[0.8763, 27.6620]"
18,baseline,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
18,baseline,rotated,0,16.9739647381621,7.17467626665849,2.91159925551145,31.0363302208127,"[2.9116, 31.0363]"
18,baseline,rotated,1,19.6890208907454,8.57015006714678,2.89152675913769,36.4865150223531,"[2.8915, 36.4865]"
18,baseline,rotated,2,23.3360612637427,10.7069751266059,2.35039001559511,44.3217325118903,"[2.3504, 44.3217]"
18,baseline,rotated,3,10.2205835864107,12.6923243176678,-14.6563720762182,35.0975392490396,"[-14.6564, 35.0975]"
18,baseline,rotated,4,5.47273621760491,14.1817179133192,-22.3234308925008,33.2689033277106,"[-22.3234, 33.2689]"
18,downup_ac_pop interaction,original,-5,-1.47436341930689,9.52351623435409,-20.1404552386409,17.1917284000271,"[-20.1405, 17.1917]"
18,downup_ac_pop interaction,original,-4,2.50114436639242,7.21881779237587,-11.6477385066643,16.6500272394491,"[-11.6477, 16.6500]"
18,downup_ac_pop interaction,original,-3,3.02850778020339,7.24391516434671,-11.1695659419162,17.2265815023229,"[-11.1696, 17.2266]"
18,downup_ac_pop interaction,original,-2,8.77226885402274,6.41450284975762,-3.8001567315022,21.3446944395477,"[-3.8002, 21.3447]"
18,downup_ac_pop interaction,original,-1,0,0,0,0,"[0.0000, 0.0000]"
18,downup_ac_pop interaction,original,0,4.6785822257529,10.7885796235992,-16.4670338365015,25.8241982880073,"[-16.4670, 25.8242]"
18,downup_ac_pop interaction,original,1,10.2540109508948,11.2629530087182,-11.8213769461928,32.3293988479824,"[-11.8214, 32.3294]"
18,downup_ac_pop interaction,original,2,-3.65748394262022,9.86495432424797,-22.9927944181462,15.6778265329058,"[-22.9928, 15.6778]"
18,downup_ac_pop interaction,original,3,5.68752919849719,10.6122966720832,-15.1125722787859,26.4876306757803,"[-15.1126, 26.4876]"
18,downup_ac_pop interaction,original,4,6.27608515268645,11.077068930875,-15.4349699518286,27.9871402572015,"[-15.4350, 27.9871]"
18,downup_ac_pop interaction,rotated,-5,-3.66573193082412,3.84860295554648,-11.2089937236952,3.87752986204699,"[-11.2090, 3.8775]"
18,downup_ac_pop interaction,rotated,-4,0.857617982754496,3.90573208266417,-6.79761689926728,8.51285286477627,"[-6.7976, 8.5129]"
18,downup_ac_pop interaction,rotated,-3,1.93282352444478,5.06159035152897,-7.987893564552,11.8535406134415,"[-7.9879, 11.8535]"
18,downup_ac_pop interaction,rotated,-2,8.22442672614343,5.8160997705254,-3.17512882408635,19.6239822763732,"[-3.1751, 19.6240]"
18,downup_ac_pop interaction,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
18,downup_ac_pop interaction,rotated,0,5.22642435363221,11.7008941795928,-17.7073282383696,28.160176945634,"[-17.7073, 28.1602]"
18,downup_ac_pop interaction,rotated,1,11.3496952066534,13.3132632765381,-14.7443008153613,37.4436912286681,"[-14.7443, 37.4437]"
18,downup_ac_pop interaction,rotated,2,-2.0139575589823,13.7260719967397,-28.9170586725922,24.8891435546276,"[-28.9171, 24.8891]"
18,downup_ac_pop interaction,rotated,3,7.87889771001442,15.9399114949621,-23.3633288201113,39.1211242401401,"[-23.3633, 39.1211]"
18,downup_ac_pop interaction,rotated,4,9.01529579208299,18.0050819463445,-26.2746648227523,44.3052564069183,"[-26.2747, 44.3053]"
19,baseline,original,-5,-3.47105299741056,7.82699476588247,-18.8119627385402,11.8698567437191,"[-18.8120, 11.8699]"
19,baseline,original,-4,2.25686513216705,5.84542118269659,-9.20016038591827,13.7138906502524,"[-9.2002, 13.7139]"
19,baseline,original,-3,5.15206483241953,6.62340586118403,-7.82981065550117,18.1339403203402,"[-7.8298, 18.1339]"
19,baseline,original,-2,0.940878426025337,5.91185415014976,-10.6463557082682,12.5281125603189,"[-10.6464, 12.5281]"
19,baseline,original,-1,0,0,0,0,"[0.0000, 0.0000]"
19,baseline,original,0,12.4655999290714,6.21710453302364,0.280075044345113,24.6511248137978,"[0.2801, 24.6511]"
19,baseline,original,1,16.9140995820968,6.60216018431322,3.97386562084286,29.8543335433507,"[3.9739, 29.8543]"
19,baseline,original,2,14.9139116962854,7.4103362774011,0.389652592579269,29.4381707999916,"[0.3897, 29.4382]"
19,baseline,original,3,15.3048418538487,8.07435089151591,-0.520885893522523,31.1305696012199,"[-0.5209, 31.1306]"
19,baseline,original,4,10.5318418903857,8.62312827482348,-6.36948952826828,27.4331733090398,"[-6.3695, 27.4332]"
19,baseline,rotated,-5,-4.021905197107,4.12490715712235,-12.1067232250668,4.06291283085281,"[-12.1067, 4.0629]"
19,baseline,rotated,-4,1.84372598239472,3.63912209749034,-5.28895332868634,8.97640529347578,"[-5.2890, 8.9764]"
19,baseline,rotated,-3,4.87663873257131,4.1784356884128,-3.31309521671778,13.0663726818604,"[-3.3131, 13.0664]"
19,baseline,rotated,-2,0.803165376101227,4.99150175648023,-8.98017806660002,10.5865088188025,"[-8.9802, 10.5865]"
19,baseline,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
19,baseline,rotated,0,12.6033129789956,7.14034100212996,-1.39175538517918,26.5983813431703,"[-1.3918, 26.5984]"
19,baseline,rotated,1,17.189525681945,8.58397349069569,0.364937640181431,34.0141137237085,"[0.3649, 34.0141]"
19,baseline,rotated,2,15.3270508460577,10.4529596027184,-5.16074997527026,35.8148516673858,"[-5.1607, 35.8149]"
19,baseline,rotated,3,15.8556940535451,12.2227318159376,-8.10086030569257,39.8122484127828,"[-8.1009, 39.8122]"
19,baseline,rotated,4,11.2204071400063,13.9828194678934,-16.1859190170648,38.6267332970774,"[-16.1859, 38.6267]"
19,downup_ac_pop interaction,original,-5,-3.42938397538257,9.48005835927379,-22.0102983595592,15.1515304087941,"[-22.0103, 15.1515]"
19,downup_ac_pop interaction,original,-4,3.17786043473737,7.22063567899,-10.974585496083,17.3303063655578,"[-10.9746, 17.3303]"
19,downup_ac_pop interaction,original,-3,3.38910352335736,7.23762935875211,-10.7966500197968,17.5748570665115,"[-10.7967, 17.5749]"
19,downup_ac_pop interaction,original,-2,10.0430259773237,6.38566307743494,-2.47287365444875,22.5589256090962,"[-2.4729, 22.5589]"
19,downup_ac_pop interaction,original,-1,0,0,0,0,"[0.0000, 0.0000]"
19,downup_ac_pop interaction,original,0,5.10643680696823,10.7895859552373,-16.0411516652968,26.2540252792333,"[-16.0412, 26.2540]"
19,downup_ac_pop interaction,original,1,10.5866726813361,11.257964907601,-11.4789385375619,32.6522839002341,"[-11.4789, 32.6523]"
19,downup_ac_pop interaction,original,2,-2.69379958896158,9.88423892170582,-22.066907875505,16.6793086975818,"[-22.0669, 16.6793]"
19,downup_ac_pop interaction,original,3,5.3806942872209,10.569292063802,-15.3351181578309,26.0965067322727,"[-15.3351, 26.0965]"
19,downup_ac_pop interaction,original,4,6.03606383438065,11.0469940372023,-15.6160444785358,27.6881721472971,"[-15.6160, 27.6882]"
19,downup_ac_pop interaction,rotated,-5,-5.11435443227861,3.80883848058055,-12.5796778542165,2.35096898965926,"[-12.5797, 2.3510]"
19,downup_ac_pop interaction,rotated,-4,1.91413259206534,3.88868230985273,-5.70768473524601,9.53594991937669,"[-5.7077, 9.5359]"
19,downup_ac_pop interaction,rotated,-3,2.54661829490934,5.02283899347447,-7.29814613230062,12.3913827221193,"[-7.2981, 12.3914]"
19,downup_ac_pop interaction,rotated,-2,9.62178336309973,5.77394087285452,-1.69514074769512,20.9387074738946,"[-1.6951, 20.9387]"
19,downup_ac_pop interaction,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
19,downup_ac_pop interaction,rotated,0,5.52767942119224,11.7229097533696,-17.4492236954121,28.5045825377966,"[-17.4492, 28.5046]"
19,downup_ac_pop interaction,rotated,1,11.4291579097841,13.346060167935,-14.7291200193686,37.5874358389368,"[-14.7291, 37.5874]"
19,downup_ac_pop interaction,rotated,2,-1.43007174628955,13.7947450749602,-28.4677720932115,25.6076286006324,"[-28.4678, 25.6076]"
19,downup_ac_pop interaction,rotated,3,7.06566474411693,15.975439034112,-24.2461957627426,38.3775252509765,"[-24.2462, 38.3775]"
19,downup_ac_pop interaction,rotated,4,8.14227690550069,18.0629911509348,-27.2611857503315,43.5457395613329,"[-27.2612, 43.5457]"
20,baseline,original,-5,-2.48801732584987,10.8332632677926,-23.7212133307233,18.7451786790236,"[-23.7212, 18.7452]"
20,baseline,original,-4,26.7870237670716,7.45306416023236,12.1790180130161,41.395029521127,"[12.1790, 41.3950]"
20,baseline,original,-3,28.2887284725912,8.18841045460471,12.239443981566,44.3380129636165,"[12.2394, 44.3380]"
20,baseline,original,-2,18.0543964078045,7.41383432688618,3.52328112710755,32.5855116885014,"[3.5233, 32.5855]"
20,baseline,original,-1,0,0,0,0,"[0.0000, 0.0000]"
20,baseline,original,0,28.8212811366824,6.7113451146373,15.6670447119933,41.9755175613715,"[15.6670, 41.9755]"
20,baseline,original,1,31.5963668143033,6.93592014834051,18.0019633235559,45.1907703050507,"[18.0020, 45.1908]"
20,baseline,original,2,35.1834771730163,8.12990945081832,19.2488546494124,51.1180996966202,"[19.2489, 51.1181]"
20,baseline,original,3,21.9229061072108,9.3172754971306,3.66104613283481,40.1847660815868,"[3.6610, 40.1848]"
20,baseline,original,4,17.172878893075,9.42284814445357,-1.29590347005403,35.641661256204,"[-1.2959, 35.6417]"
20,baseline,rotated,-5,-21.8267980392902,6.4151960481437,-34.4005822936518,-9.25301378492849,"[-34.4006, -9.2530]"
20,baseline,rotated,-4,12.2829382319913,5.55770545087548,1.38983554827539,23.1760409157073,"[1.3898, 23.1760]"
20,baseline,rotated,-3,18.6193381158711,4.96292030633248,8.89201431545944,28.3466619162827,"[8.8920, 28.3467]"
20,baseline,rotated,-2,13.2197012294444,6.8572590118363,-0.220526433754738,26.6599288926435,"[-0.2205, 26.6599]"
20,baseline,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
20,baseline,rotated,0,33.6559763150425,7.99765676342397,17.9805690587315,49.3313835713535,"[17.9806, 49.3314]"
20,baseline,rotated,1,41.2657571710235,9.70494172148479,22.2440713969133,60.2874429451336,"[22.2441, 60.2874]"
20,baseline,rotated,2,49.6875627080965,12.2322124746069,25.712426257867,73.6626991583261,"[25.7124, 73.6627]"
20,baseline,rotated,3,41.2616868206511,14.6300460152564,12.5867966307486,69.9365770105536,"[12.5868, 69.9366]"
20,baseline,rotated,4,41.3463547848753,16.4924178108707,9.02121587556886,73.6714936941818,"[9.0212, 73.6715]"
20,downup_ac_pop interaction,original,-5,-2.08254533637984,9.45058185187799,-20.6056857660607,16.440595093301,"[-20.6057, 16.4406]"
20,downup_ac_pop interaction,original,-4,1.94787819328495,7.22878473469593,-12.2205398867191,16.116296273289,"[-12.2205, 16.1163]"
20,downup_ac_pop interaction,original,-3,2.6898103636089,7.27099115945714,-11.5613323089271,16.9409530361449,"[-11.5613, 16.9410]"
20,downup_ac_pop interaction,original,-2,8.57258991122497,6.42144040023619,-4.01343327323797,21.1586130956879,"[-4.0134, 21.1586]"
20,downup_ac_pop interaction,original,-1,0,0,0,0,"[0.0000, 0.0000]"
20,downup_ac_pop interaction,original,0,4.23696736311772,10.8106958472387,-16.9519964974701,25.4259312237055,"[-16.9520, 25.4259]"
20,downup_ac_pop interaction,original,1,9.87352356329801,11.2892082869458,-12.2533246791158,32.0003718057118,"[-12.2533, 32.0004]"
20,downup_ac_pop interaction,original,2,-3.96395689910514,9.90428348611165,-23.376352531884,15.4484387336737,"[-23.3764, 15.4484]"
20,downup_ac_pop interaction,original,3,5.50169254367582,10.6583680888812,-15.3887089105313,26.392093997883,"[-15.3887, 26.3921]"
20,downup_ac_pop interaction,original,4,6.23725619490496,11.1392808262739,-15.595734224592,28.0702466144019,"[-15.5957, 28.0702]"
20,downup_ac_pop interaction,rotated,-5,-3.61130051941694,3.83887618996144,-11.1354978517414,3.91289681290749,"[-11.1355, 3.9129]"
20,downup_ac_pop interaction,rotated,-4,0.801311806007129,3.90541445463715,-6.85330052508169,8.45592413709595,"[-6.8533, 8.4559]"
20,downup_ac_pop interaction,rotated,-3,1.92543277209035,5.05108023171264,-7.97468448206642,11.8255500262471,"[-7.9747, 11.8256]"
20,downup_ac_pop interaction,rotated,-2,8.19040111546569,5.81311327359875,-3.20330090078786,19.5841031317192,"[-3.2033, 19.5841]"
20,downup_ac_pop interaction,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
20,downup_ac_pop interaction,rotated,0,4.619156158877,11.7385816126017,-18.3884638018224,27.6267761195764,"[-18.3885, 27.6268]"
20,downup_ac_pop interaction,rotated,1,10.6379011548166,13.3639350423045,-15.5554115281003,36.8312138377335,"[-15.5554, 36.8312]"
20,downup_ac_pop interaction,rotated,2,-2.81739051182731,13.7960378999005,-29.8576247956324,24.2228437719777,"[-29.8576, 24.2228]"
20,downup_ac_pop interaction,rotated,3,7.03044772671291,16.0138536707654,-24.3567054679872,38.4176009214131,"[-24.3567, 38.4176]"
20,downup_ac_pop interaction,rotated,4,8.14820017370134,18.0944357672469,-27.3168939301026,43.6132942775053,"[-27.3169, 43.6133]"
21,baseline,original,-5,-3.49815337880595,7.82810274314774,-18.8412347553755,11.8449279977636,"[-18.8412, 11.8449]"
21,baseline,original,-4,2.27002251428285,5.84691299078177,-9.18992694764941,13.7299719762151,"[-9.1899, 13.7300]"
21,baseline,original,-3,5.14392737242659,6.62218816406434,-7.83556142913952,18.1234161739927,"[-7.8356, 18.1234]"
21,baseline,original,-2,0.950023490606311,5.91312497266605,-10.6397014558191,12.5397484370318,"[-10.6397, 12.5397]"
21,baseline,original,-1,0,0,0,0,"[0.0000, 0.0000]"
21,baseline,original,0,12.4642235395047,6.21803275247155,0.276879344660484,24.651567734349,"[0.2769, 24.6516]"
21,baseline,original,1,16.9293457964928,6.60379176510445,3.98591393688811,29.8727776560976,"[3.9859, 29.8728]"
21,baseline,original,2,14.9088135869478,7.40977408065155,0.3856563888708,29.4319707850249,"[0.3857, 29.4320]"
21,baseline,original,3,15.3084082182216,8.07542406068826,-0.519422940727383,31.1362393771706,"[-0.5194, 31.1362]"
21,baseline,original,4,10.5269651630944,8.62395978419337,-6.37599601392458,27.4299263401134,"[-6.3760, 27.4299]"
21,baseline,rotated,-5,-4.03886434721719,4.12528261237482,-12.1244182674718,4.04668957303745,"[-12.1244, 4.0467]"
21,baseline,rotated,-4,1.86448928797443,3.64018155270357,-5.27026655532457,8.99924513127343,"[-5.2703, 8.9992]"
21,baseline,rotated,-3,4.87357188822098,4.17725922456305,-3.3138561919226,13.0609999683646,"[-3.3139, 13.0610]"
21,baseline,rotated,-2,0.814845748503504,4.99224905255371,-8.96996239450177,10.5996538915088,"[-8.9700, 10.5997]"
21,baseline,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
21,baseline,rotated,0,12.5994012816075,7.14152950582983,-1.39799654981893,26.596799113034,"[-1.3980, 26.5968]"
21,baseline,rotated,1,17.1997012806984,8.58609185348334,0.370961247871094,34.0284413135258,"[0.3710, 34.0284]"
21,baseline,rotated,2,15.3143468132563,10.4536949970421,-5.17489538094628,35.8035890074588,"[-5.1749, 35.8036]"
21,baseline,rotated,3,15.8491191866328,12.224973070431,-8.11182803141193,39.8100664046776,"[-8.1118, 39.8101]"
21,baseline,rotated,4,11.2028538736085,13.985104186459,-16.2079503318511,38.6136580790681,"[-16.2080, 38.6137]"
21,downup_ac_pop interaction,original,-5,-3.42005121625717,9.47987603896188,-22.0006082526225,15.1605058201081,"[-22.0006, 15.1605]"
21,downup_ac_pop interaction,original,-4,3.16992846379744,7.22019533962931,-10.981654401876,17.3215113294709,"[-10.9817, 17.3215]"
21,downup_ac_pop interaction,original,-3,3.38719058792157,7.23840375305219,-10.8000807680607,17.5744619439039,"[-10.8001, 17.5745]"
21,downup_ac_pop interaction,original,-2,10.0371475103615,6.38584813141552,-2.47911482721293,22.5534098479359,"[-2.4791, 22.5534]"
21,downup_ac_pop interaction,original,-1,0,0,0,0,"[0.0000, 0.0000]"
21,downup_ac_pop interaction,original,0,5.09449947312298,10.7867431884883,-16.0475171763142,26.2365161225601,"[-16.0475, 26.2365]"
21,downup_ac_pop interaction,original,1,10.5857711001977,11.253726457494,-11.4715327564905,32.643074956886,"[-11.4715, 32.6431]"
21,downup_ac_pop interaction,original,2,-2.69333502912379,9.88064759931067,-22.0594043237727,16.6727342655251,"[-22.0594, 16.6727]"
21,downup_ac_pop interaction,original,3,5.3922383315422,10.5664145505507,-15.3179341875372,26.1024108506216,"[-15.3179, 26.1024]"
21,downup_ac_pop interaction,original,4,6.05556594978909,11.0419508006814,-15.5866576195465,27.6977895191247,"[-15.5867, 27.6978]"
21,downup_ac_pop interaction,rotated,-5,-5.10553244459961,3.80844219371514,-12.5700791442813,2.35901425508206,"[-12.5701, 2.3590]"
21,downup_ac_pop interaction,rotated,-4,1.90581754254061,3.88762122979496,-5.71392006785751,9.52555515293874,"[-5.7139, 9.5256]"
21,downup_ac_pop interaction,rotated,-3,2.54444997375035,5.02343181219546,-7.30147637815275,12.3903763256535,"[-7.3015, 12.3904]"
21,downup_ac_pop interaction,rotated,-2,9.61577720327588,5.77389675847345,-1.70106044333208,20.9326148498839,"[-1.7011, 20.9326]"
21,downup_ac_pop interaction,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
21,downup_ac_pop interaction,rotated,0,5.51586978020859,11.7202717768822,-17.4558629024805,28.4876024628977,"[-17.4559, 28.4876]"
21,downup_ac_pop interaction,rotated,1,11.4285117143689,13.3424600496811,-14.7227099830059,37.5797334117438,"[-14.7227, 37.5797]"
21,downup_ac_pop interaction,rotated,2,-1.42922410786696,13.7922029450111,-28.4619418800887,25.6034936643548,"[-28.4619, 25.6035]"
21,downup_ac_pop interaction,rotated,3,7.07771955988463,15.9736549357502,-24.2306441141858,38.3860832339551,"[-24.2306, 38.3861]"
21,downup_ac_pop interaction,rotated,4,8.16241748521713,18.0601070688473,-27.2353923697235,43.5602273401578,"[-27.2354, 43.5602]"
22,baseline,original,-5,-3.4981532709373,7.82809041995223,-18.8412104940437,11.8449039521691,"[-18.8412, 11.8449]"
22,baseline,original,-4,2.27002262668862,5.84691361367042,-9.18992805610541,13.7299733094826,"[-9.1899, 13.7300]"
22,baseline,original,-3,5.1439274840629,6.62219044999172,-7.83556579792087,18.1234207660467,"[-7.8356, 18.1234]"
22,baseline,original,-2,0.950023586701167,5.91313457427931,-10.6397201788863,12.5397673522886,"[-10.6397, 12.5398]"
22,baseline,original,-1,0,0,0,0,"[0.0000, 0.0000]"
22,baseline,original,0,12.4642236418589,6.21804327980492,0.276858813441256,24.6515884702765,"[0.2769, 24.6516]"
22,baseline,original,1,16.9293458884849,6.60378615195946,3.98592503064432,29.8727667463254,"[3.9859, 29.8728]"
22,baseline,original,2,14.908813679639,7.40978334098505,0.385638331308282,29.4319890279697,"[0.3856, 29.4320]"
22,baseline,original,3,15.3084083071115,8.07540218033269,-0.519379966340537,31.1361965805636,"[-0.5194, 31.1362]"
22,baseline,original,4,10.5269652518967,8.62395751572304,-6.37599147892042,27.4299219827139,"[-6.3760, 27.4299]"
22,baseline,rotated,-5,-4.03886438442312,4.12528841090456,-12.1244296697961,4.04670090094982,"[-12.1244, 4.0467]"
22,baseline,rotated,-4,1.86448929157425,3.64018329651441,-5.27026996959399,8.9992485527425,"[-5.2703, 8.9992]"
22,baseline,rotated,-3,4.87357192732,4.17726389231385,-3.31386530161515,13.0610091562551,"[-3.3139, 13.0610]"
22,baseline,rotated,-2,0.814845808329713,4.99225665110704,-8.96997722784008,10.5996688444995,"[-8.9700, 10.5997]"
22,baseline,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
22,baseline,rotated,0,12.5994014202303,7.14154545579373,-1.39802767312536,26.5968305135861,"[-1.3980, 26.5968]"
22,baseline,rotated,1,17.1997014452278,8.58610288234201,0.370939795837426,34.0284630946181,"[0.3709, 34.0285]"
22,baseline,rotated,2,15.3143470147533,10.4537140385963,-5.17493250089536,35.803626530402,"[-5.1749, 35.8036]"
22,baseline,rotated,3,15.8491194205973,12.2249741375864,-8.11182988907204,39.8100687302667,"[-8.1118, 39.8101]"
22,baseline,rotated,4,11.202854143754,13.98511325204,-16.2079678302443,38.6136761177523,"[-16.2080, 38.6137]"
22,downup_ac_pop interaction,original,-5,-3.42005104214118,9.47986850539777,-22.0005933127208,15.1604912284384,"[-22.0006, 15.1605]"
22,downup_ac_pop interaction,original,-4,3.16992863772097,7.22018608200936,-10.9816360830174,17.3214933584593,"[-10.9816, 17.3215]"
22,downup_ac_pop interaction,original,-3,3.38719076192307,7.23839695202845,-10.8000672640527,17.5744487878988,"[-10.8001, 17.5744]"
22,downup_ac_pop interaction,original,-2,10.0371477999518,6.38584916861398,-2.47911657053157,22.5534121704352,"[-2.4791, 22.5534]"
22,downup_ac_pop interaction,original,-1,0,0,0,0,"[0.0000, 0.0000]"
22,downup_ac_pop interaction,original,0,5.09449968626352,10.786750998073,-16.0475322699596,26.2365316424867,"[-16.0475, 26.2365]"
22,downup_ac_pop interaction,original,1,10.5857712701115,11.2537345806238,-11.4715485079111,32.6430910481341,"[-11.4715, 32.6431]"
22,downup_ac_pop interaction,original,2,-2.69333483361003,9.88064962112627,-22.0594080910175,16.6727384237975,"[-22.0594, 16.6727]"
22,downup_ac_pop interaction,original,3,5.3922385517112,10.5663998069993,-15.3179050700075,26.1023821734299,"[-15.3179, 26.1024]"
22,downup_ac_pop interaction,original,4,6.05556617020387,11.0419570410665,-15.5866696302865,27.6978019706943,"[-15.5867, 27.6978]"
22,downup_ac_pop interaction,rotated,-5,-5.10553251792733,3.80844362326493,-12.5700820195266,2.35901698367192,"[-12.5701, 2.3590]"
22,downup_ac_pop interaction,rotated,-4,1.90581753088135,3.88762405659055,-5.71392562003613,9.52556068179883,"[-5.7139, 9.5256]"
22,downup_ac_pop interaction,rotated,-3,2.54445002402999,5.02343442598842,-7.30148145090731,12.3903814989673,"[-7.3015, 12.3904]"
22,downup_ac_pop interaction,rotated,-2,9.61577743100529,5.77390096750295,-1.70106846530049,20.9326233273111,"[-1.7011, 20.9326]"
22,downup_ac_pop interaction,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
22,downup_ac_pop interaction,rotated,0,5.51587005521006,11.720278269762,-17.4558753535234,28.4876154639435,"[-17.4559, 28.4876]"
22,downup_ac_pop interaction,rotated,1,11.4285120080046,13.342461789793,-14.7227130999896,37.5797371159988,"[-14.7227, 37.5797]"
22,downup_ac_pop interaction,rotated,2,-1.42922372677041,13.7921933732669,-28.4619227383735,25.6034752848326,"[-28.4619, 25.6035]"
22,downup_ac_pop interaction,rotated,3,7.07772002749735,15.9736266847211,-24.2305882745561,38.3860283295508,"[-24.2306, 38.3860]"
22,downup_ac_pop interaction,rotated,4,8.16241801493656,18.0600944114315,-27.2353670314692,43.5602030613424,"[-27.2354, 43.5602]"
23,baseline,original,-5,-25.4475603889622,10.4453872416152,-45.920519382528,-4.97460139539641,"[-45.9205, -4.9746]"
23,baseline,original,-4,7.3401680646135,7.48770661278449,-7.3357368964441,22.0160730256711,"[-7.3357, 22.0161]"
23,baseline,original,-3,19.1141726433994,8.1949650640207,3.05204111791878,35.1763041688799,"[3.0520, 35.1763]"
23,baseline,original,-2,12.573614744466,8.13006621102008,-3.36131502913337,28.5085445180653,"[-3.3613, 28.5085]"
23,baseline,original,-1,0,0,0,0,"[0.0000, 0.0000]"
23,baseline,original,0,16.148698725378,6.78954284251007,2.84119475405826,29.4562026966977,"[2.8412, 29.4562]"
23,baseline,original,1,24.0111918480992,7.25915440068173,9.78324922276304,38.2391344734354,"[9.7832, 38.2391]"
23,baseline,original,2,31.5113746177436,8.19766438198437,15.4439524290542,47.578796806433,"[15.4440, 47.5788]"
23,baseline,original,3,13.652855308584,9.07471630066395,-4.13358864071734,31.4392992578854,"[-4.1336, 31.4393]"
23,baseline,original,4,10.1974438178943,9.00745121233019,-7.45716055827285,27.8520481940615,"[-7.4572, 27.8520]"
23,baseline,rotated,-5,-21.5851900781964,6.05139136962932,-33.4459171626699,-9.72446299372292,"[-33.4459, -9.7245]"
23,baseline,rotated,-4,10.2369457976879,5.06247540402828,0.314494005792428,20.1593975895833,"[0.3145, 20.1594]"
23,baseline,rotated,-3,21.0453577987823,5.47691641999779,10.3106016155866,31.7801139819779,"[10.3106, 31.7801]"
23,baseline,rotated,-2,13.5392073221574,7.17607170285523,-0.52589321543881,27.6043078597537,"[-0.5259, 27.6043]"
23,baseline,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
23,baseline,rotated,0,15.1831061476865,8.14265871636391,-0.776504936386711,31.1427172317598,"[-0.7765, 31.1427]"
23,baseline,rotated,1,22.0800066927163,10.0670255675755,2.34863658026838,41.8113768051642,"[2.3486, 41.8114]"
23,baseline,rotated,2,28.6145968846692,12.2890910436179,4.52797843917821,52.7012153301603,"[4.5280, 52.7012]"
23,baseline,rotated,3,9.79048499781819,14.7376677646323,-19.0953438208611,38.6763138164975,"[-19.0953, 38.6763]"
23,baseline,rotated,4,5.36948092943705,16.5817735046561,-27.130795139689,37.8697569985631,"[-27.1308, 37.8698]"
23,downup_ac_pop interaction,original,-5,-1.8679458946606,9.83567927679175,-21.1458772771724,17.4099854878512,"[-21.1459, 17.4100]"
23,downup_ac_pop interaction,original,-4,1.77269783330289,7.32995990175304,-12.5940235741331,16.1394192407389,"[-12.5940, 16.1394]"
23,downup_ac_pop interaction,original,-3,1.88128071743241,7.56405976930447,-12.9442764304044,16.7068378652692,"[-12.9443, 16.7068]"
23,downup_ac_pop interaction,original,-2,8.10979470742653,6.6481640896572,-4.92060690830158,21.1401963231546,"[-4.9206, 21.1402]"
23,downup_ac_pop interaction,original,-1,0,0,0,0,"[0.0000, 0.0000]"
23,downup_ac_pop interaction,original,0,3.8563883938632,10.9878157539464,-17.6797304838718,25.3925072715982,"[-17.6797, 25.3925]"
23,downup_ac_pop interaction,original,1,9.40296863232849,11.2543870002799,-12.6556298882201,31.461567152877,"[-12.6556, 31.4616]"
23,downup_ac_pop interaction,original,2,-5.22090635229614,9.81829732545583,-24.4647691101896,14.0229564055973,"[-24.4648, 14.0230]"
23,downup_ac_pop interaction,original,3,5.17720061746166,10.556785733381,-15.5140994199652,25.8685006548885,"[-15.5141, 25.8685]"
23,downup_ac_pop interaction,original,4,7.41729898637085,11.0918966345088,-14.3228184172664,29.1574163900081,"[-14.3228, 29.1574]"
